SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6
BALEARES,2.0TD,ACCIONA,2023-06-01,Cierzo,0.21276718636,0.1659745189599999,0.1427807650999999,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Cierzo,0.19059738178,0.14370351658,0.12005536955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Cierzo,0.19003164514,0.14313519754,0.11947545515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Cierzo,0.20874809898,0.16193708578,0.13866095655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Cierzo,0.26044228446,0.21386723806,0.19165063485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Cierzo,0.1851050219,0.1381860859,0.11442536725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Cierzo,0.2173991551,0.1706276311,0.14752881425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Cierzo,0.23933323608,0.19266183388,0.1700125788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Cierzo,0.25306413578,0.20645541058,0.18408758455,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Cierzo,0.26499733426,0.21846090986,0.19641772585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Cierzo,0.28128583502,0.23482376222,0.21311442795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Cierzo,0.26687133688,0.22034346668,0.1983386923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Cierzo,0.29865866434,0.25227589274,0.23092263265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Cierzo,0.31928447934,0.27299585774,0.25206534515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Cierzo,0.32445861236,0.27819360896,0.2573691456,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Cierzo,0.33471258896,0.28849439156,0.2678800941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Cierzo,0.33648051596,0.29027038856,0.2696923266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-07-01,Cierzo,0.20976171,0.16295532,0.13969997,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-06-01,Levante,0.23205218636,0.1852595189599999,0.1620657650999999,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Levante,0.20988238178,0.16298851658,0.13934036955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Levante,0.20931664514,0.1624201975399999,0.13876045515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Levante,0.22803309898,0.18122208578,0.15794595655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Levante,0.27972728446,0.23315223806,0.21093563485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Levante,0.2043900219,0.1574710858999999,0.13371036725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Levante,0.2366841551,0.1899126311,0.16681381425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Levante,0.25861823608,0.21194683388,0.1892975788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Levante,0.27234913578,0.22574041058,0.2033725845499999,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Levante,0.28428233426,0.23774590986,0.21570272585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Levante,0.30057083502,0.25410876222,0.23239942795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Levante,0.28615633688,0.23962846668,0.2176236923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Levante,0.31794366434,0.27156089274,0.25020763265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Levante,0.33856947934,0.29228085774,0.27135034515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Levante,0.34374361236,0.29747860896,0.2766541456,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Levante,0.35399758896,0.30777939156,0.2871650941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Levante,0.35576551596,0.30955538856,0.2889773266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-07-01,Levante,0.22904671,0.18224032,0.15898497,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-06-01,Levante+,0.23205218636,0.1852595189599999,0.1620657650999999,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Levante+,0.20988238178,0.16298851658,0.13934036955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Levante+,0.20931664514,0.1624201975399999,0.13876045515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Levante+,0.22803309898,0.18122208578,0.15794595655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Levante+,0.27972728446,0.23315223806,0.21093563485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Levante+,0.2043900219,0.1574710858999999,0.13371036725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Levante+,0.2366841551,0.1899126311,0.16681381425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Levante+,0.25861823608,0.21194683388,0.1892975788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Levante+,0.27234913578,0.22574041058,0.2033725845499999,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Levante+,0.28428233426,0.23774590986,0.21570272585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Levante+,0.30057083502,0.25410876222,0.23239942795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Levante+,0.28615633688,0.23962846668,0.2176236923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Levante+,0.31794366434,0.27156089274,0.25020763265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Levante+,0.33856947934,0.29228085774,0.27135034515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Levante+,0.34374361236,0.29747860896,0.2766541456,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Levante+,0.35399758896,0.30777939156,0.2871650941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Levante+,0.35576551596,0.30955538856,0.2889773266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-07-01,Levante+,0.22904671,0.18224032,0.15898497,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-06-01,Poniente,0.22190218636,0.17510951896,0.1519157651,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Poniente,0.19973238178,0.15283851658,0.12919036955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Poniente,0.19916664514,0.1522701975399999,0.12861045515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Poniente,0.21788309898,0.17107208578,0.14779595655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Poniente,0.26957728446,0.22300223806,0.20078563485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Poniente,0.1942400219,0.1473210858999999,0.12356036725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Poniente,0.2265341551,0.1797626311,0.15666381425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Poniente,0.24846823608,0.20179683388,0.1791475788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Poniente,0.26219913578,0.21559041058,0.19322258455,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Poniente,0.27413233426,0.22759590986,0.20555272585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Poniente,0.29042083502,0.24395876222,0.22224942795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Poniente,0.27600633688,0.22947846668,0.2074736923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Poniente,0.30779366434,0.26141089274,0.24005763265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Poniente,0.32841947934,0.28213085774,0.26120034515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Poniente,0.33359361236,0.28732860896,0.2665041456000001,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Poniente,0.34384758896,0.29762939156,0.2770150941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Poniente,0.34561551596,0.29940538856,0.2788273266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-07-01,Poniente,0.21889671,0.17209032,0.14883497,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-06-01,Poniente+,0.22190218636,0.17510951896,0.1519157651,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Poniente+,0.19973238178,0.15283851658,0.12919036955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Poniente+,0.19916664514,0.1522701975399999,0.12861045515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Poniente+,0.21788309898,0.17107208578,0.14779595655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Poniente+,0.26957728446,0.22300223806,0.20078563485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Poniente+,0.1942400219,0.1473210858999999,0.12356036725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Poniente+,0.2265341551,0.1797626311,0.15666381425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Poniente+,0.24846823608,0.20179683388,0.1791475788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Poniente+,0.26219913578,0.21559041058,0.19322258455,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Poniente+,0.27413233426,0.22759590986,0.20555272585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Poniente+,0.29042083502,0.24395876222,0.22224942795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Poniente+,0.27600633688,0.22947846668,0.2074736923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Poniente+,0.30779366434,0.26141089274,0.24005763265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Poniente+,0.32841947934,0.28213085774,0.26120034515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Poniente+,0.33359361236,0.28732860896,0.2665041456000001,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Poniente+,0.34384758896,0.29762939156,0.2770150941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Poniente+,0.34561551596,0.29940538856,0.2788273266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-07-01,Poniente+,0.21889671,0.17209032,0.14883497,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-06-01,Tramontana,0.21479718636,0.16800451896,0.1448107651,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Tramontana,0.19262738178,0.14573351658,0.12208536955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Tramontana,0.19206164514,0.14516519754,0.12150545515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Tramontana,0.21077809898,0.16396708578,0.14069095655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Tramontana,0.26247228446,0.21589723806,0.19368063485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Tramontana,0.1871350219,0.1402160859,0.11645536725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Tramontana,0.2194291551,0.1726576311,0.14955881425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Tramontana,0.24136323608,0.19469183388,0.1720425788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Tramontana,0.25509413578,0.20848541058,0.18611758455,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Tramontana,0.2670273342599999,0.22049090986,0.19844772585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Tramontana,0.2833158350199999,0.23685376222,0.21514442795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-07-01,Tramontana,0.21179171,0.16498532,0.14172997,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-06-01,Tramontana+,0.21479718636,0.16800451896,0.1448107651,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Tramontana+,0.19262738178,0.14573351658,0.12208536955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Tramontana+,0.19206164514,0.14516519754,0.12150545515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Tramontana+,0.21077809898,0.16396708578,0.14069095655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Tramontana+,0.26247228446,0.21589723806,0.19368063485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Tramontana+,0.1871350219,0.1402160859,0.11645536725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Tramontana+,0.2194291551,0.1726576311,0.14955881425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Tramontana+,0.24136323608,0.19469183388,0.1720425788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Tramontana+,0.25509413578,0.20848541058,0.18611758455,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Tramontana+,0.2670273342599999,0.22049090986,0.19844772585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Tramontana+,0.2833158350199999,0.23685376222,0.21514442795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana+,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana+,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana+,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana+,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana+,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana+,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-06-01,Tramontana+,0.21479718636,0.16800451896,0.1448107651,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-05-01,Tramontana+,0.19262738178,0.14573351658,0.12208536955,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-04-01,Tramontana+,0.19206164514,0.14516519754,0.12150545515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-03-01,Tramontana+,0.21077809898,0.16396708578,0.14069095655,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-02-01,Tramontana+,0.26247228446,0.21589723806,0.19368063485,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-01-01,Tramontana+,0.1871350219,0.1402160859,0.11645536725,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-12-01,Tramontana+,0.2194291551,0.1726576311,0.14955881425,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-11-01,Tramontana+,0.24136323608,0.19469183388,0.1720425788,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-10-01,Tramontana+,0.25509413578,0.20848541058,0.18611758455,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-09-01,Tramontana+,0.2670273342599999,0.22049090986,0.19844772585,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-08-01,Tramontana+,0.2833158350199999,0.23685376222,0.21514442795,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana+,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana+,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana+,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana+,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana+,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana+,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0
BALEARES,2.0TD,ACCIONA,2023-07-01,Tramontana+,0.21179171,0.16498532,0.14172997,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-06-01,10,0.254499,0.197955,0.146793,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-05-01,10,0.235776,0.184992,0.128718,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-04-01,10,0.261226,0.208794,0.138706,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-03-01,10,0.222076,0.170369,0.136747,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-01-01,10,0.251027,0.196647,0.127012,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-12-01,10,0.235229,0.17951,0.183,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-11-01,10,0.297723,0.244296,0.197877,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-10-01,10,0.329663,0.26999,0.206277,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-09-01,10,0.347419,0.282559,0.20526,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-08-01,10,0.360863,0.306196,0.23724,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-07-01,10,0.329155,0.271439,0.210311,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-06-01,10,0.395304,0.338737,0.256421,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-05-01,10,0.411051,0.347979,0.274444,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-04-01,10,0.415002,0.347755,0.276676,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-03-01,10,0.577707,0.469893,0.372846,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-02-01,10,0.445067,0.344294,0.27428,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-01-01,10,0.45033,0.352704,0.284851,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-07-01,10,0.329155,0.271439,0.210311,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-08-01,10,0.360863,0.306196,0.23724,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-06-01,10,0.395304,0.338737,0.256421,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-05-01,10,0.411051,0.347979,0.274444,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-04-01,10,0.415002,0.347755,0.276676,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-02-01,10,0.445067,0.344294,0.27428,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-01-01,10,0.45033,0.352704,0.284851,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-03-01,10,0.577707,0.469893,0.372846,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-07-01,10,0.258014,0.204228,0.144975,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-06-01,15,0.259499,0.202955,0.151793,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-05-01,15,0.240776,0.189992,0.133718,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-04-01,15,0.266226,0.213794,0.143706,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-03-01,15,0.227076,0.175369,0.141747,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-01-01,15,0.256027,0.201647,0.132012,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-12-01,15,0.240229,0.18451,0.188,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-11-01,15,0.302723,0.249296,0.202877,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-10-01,15,0.334663,0.27499,0.211277,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-09-01,15,0.352419,0.287559,0.21026,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-08-01,15,0.365863,0.311196,0.24224,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-07-01,15,0.334155,0.276439,0.215311,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-06-01,15,0.400304,0.343737,0.261421,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-05-01,15,0.416051,0.352979,0.279444,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-04-01,15,0.420002,0.352755,0.281676,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-03-01,15,0.582707,0.474893,0.377846,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-02-01,15,0.450067,0.349294,0.27928,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-01-01,15,0.45533,0.357704,0.289851,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-07-01,15,0.334155,0.276439,0.215311,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-08-01,15,0.365863,0.311196,0.24224,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-06-01,15,0.400304,0.343737,0.261421,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-05-01,15,0.416051,0.352979,0.279444,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-04-01,15,0.420002,0.352755,0.281676,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-02-01,15,0.450067,0.349294,0.27928,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-01-01,15,0.45533,0.357704,0.289851,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-03-01,15,0.582707,0.474893,0.377846,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-07-01,15,0.263014,0.209228,0.149975,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-06-01,20,0.264499,0.207955,0.156793,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-05-01,20,0.245776,0.194992,0.138718,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-04-01,20,0.271226,0.218794,0.148706,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-03-01,20,0.232076,0.180369,0.146747,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-01-01,20,0.261027,0.206647,0.137012,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-12-01,20,0.245229,0.18951,0.193,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-11-01,20,0.307723,0.254296,0.207877,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-10-01,20,0.339663,0.27999,0.216277,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-09-01,20,0.357419,0.292559,0.21526,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-08-01,20,0.370863,0.316196,0.24724,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-07-01,20,0.339155,0.281439,0.220311,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-06-01,20,0.405304,0.348737,0.266421,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-05-01,20,0.421051,0.357979,0.284444,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-04-01,20,0.425002,0.357755,0.286676,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-03-01,20,0.587707,0.479893,0.382846,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-02-01,20,0.455067,0.354294,0.28428,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-01-01,20,0.46033,0.362704,0.294851,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-07-01,20,0.339155,0.281439,0.220311,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-08-01,20,0.370863,0.316196,0.24724,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-06-01,20,0.405304,0.348737,0.266421,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-05-01,20,0.421051,0.357979,0.284444,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-04-01,20,0.425002,0.357755,0.286676,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-02-01,20,0.455067,0.354294,0.28428,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-01-01,20,0.46033,0.362704,0.294851,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2022-03-01,20,0.587707,0.479893,0.382846,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-07-01,20,0.268014,0.214228,0.154975,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-06-01,25,0.269499,0.212955,0.161793,0.0,0.0,0.0
BALEARES,2.0TD,AEQ,2023-05-01,25,0.250776,0.199992,0.143718,0.0,0.0,0.0
