SISTEMA,CIA,PRODUCTO,PRODUCTO_CIA,TARIFA,FEE,P1,P2,P3,P4,P5,P6,P1.,P2.,P3.,P4.,P5.,P6.
PENINSULA,AEQ,FIJO,ARMONIA,3.0TD,30,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.283565,0.262767,0.234862,0.216579,0.197251,0.194743
PENINSULA,AEQ,FIJO,EQUILIBRIO,3.0TD,30,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.283565,0.262767,0.234862,0.216579,0.197251,0.194743
PENINSULA,AEQ,FIJO,SIMETRIA,3.0TD,30,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.283565,0.262767,0.234862,0.216579,0.197251,0.194743
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,1.5,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.219779,0.198154,0.187935,0.171302,0.153539,0.151097
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,1.5,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.219779,0.198154,0.187935,0.171302,0.153539,0.151097
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,1.5,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.219779,0.198154,0.187935,0.171302,0.153539,0.151097
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,3,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.221278,0.199654,0.189435,0.172802,0.155039,0.152597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,3,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.221278,0.199654,0.189435,0.172802,0.155039,0.152597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,3,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.221278,0.199654,0.189435,0.172802,0.155039,0.152597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,4,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.222279,0.200654,0.190435,0.173802,0.156039,0.153597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,4,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.222279,0.200654,0.190435,0.173802,0.156039,0.153597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,4,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.222279,0.200654,0.190435,0.173802,0.156039,0.153597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,5,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.223279,0.201654,0.191435,0.174802,0.157039,0.154597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,5,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.223279,0.201654,0.191435,0.174802,0.157039,0.154597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,5,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.223279,0.201654,0.191435,0.174802,0.157039,0.154597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,6,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.224279,0.202654,0.192435,0.175802,0.158039,0.155597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,6,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.224279,0.202654,0.192435,0.175802,0.158039,0.155597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,6,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.224279,0.202654,0.192435,0.175802,0.158039,0.155597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,8,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.226279,0.304654,0.194435,0.177802,0.160039,0.157597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,8,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.226279,0.304654,0.194435,0.177802,0.160039,0.157597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,8,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.226279,0.304654,0.194435,0.177802,0.160039,0.157597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,10,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.228279,0.206654,0.196435,0.179802,0.162039,0.159597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,10,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.228279,0.206654,0.196435,0.179802,0.162039,0.159597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,10,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.228279,0.206654,0.196435,0.179802,0.162039,0.159597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,15,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.233279,0.211654,0.201435,0.184802,0.167039,0.164597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,15,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.233279,0.211654,0.201435,0.184802,0.167039,0.164597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,15,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.233279,0.211654,0.201435,0.184802,0.167039,0.164597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,20,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.238279,0.216654,0.206435,0.189802,0.172039,0.169597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,20,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.238279,0.216654,0.206435,0.189802,0.172039,0.169597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,20,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.238279,0.216654,0.206435,0.189802,0.172039,0.169597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,25,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.243279,0.221654,0.211435,0.194802,0.177039,0.174597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,25,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.243279,0.221654,0.211435,0.194802,0.177039,0.174597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,25,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.243279,0.221654,0.211435,0.194802,0.177039,0.174597
PENINSULA,AEQ,FIJO,ARMONIA,6.1TD,30,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.248279,0.226654,0.216435,0.199802,0.182039,0.179597
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.1TD,30,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.248279,0.226654,0.216435,0.199802,0.182039,0.179597
PENINSULA,AEQ,FIJO,SIMETRIA,6.1TD,30,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.248279,0.226654,0.216435,0.199802,0.182039,0.179597
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,1.5,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.19721,0.178265,0.181589,0.167023,0.152642,0.148006
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,1.5,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.19721,0.178265,0.181589,0.167023,0.152642,0.148006
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,1.5,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.19721,0.178265,0.181589,0.167023,0.152642,0.148006
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,3,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.19871,0.179765,0.183089,0.168523,0.154142,0.149506
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,3,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.19871,0.179765,0.183089,0.168523,0.154142,0.149506
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,3,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.19871,0.179765,0.183089,0.168523,0.154142,0.149506
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,4,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.19971,0.180765,0.184089,0.169523,0.155142,0.150506
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,4,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.19971,0.180765,0.184089,0.169523,0.155142,0.150506
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,4,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.19971,0.180765,0.184089,0.169523,0.155142,0.150506
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,5,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.20071,0.181765,0.185089,0.170523,0.156142,0.151506
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,5,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.20071,0.181765,0.185089,0.170523,0.156142,0.151506
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,5,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.20071,0.181765,0.185089,0.170523,0.156142,0.151506
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,6,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.20171,0.182765,0.186089,0.171523,0.157142,0.152506
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,6,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.20171,0.182765,0.186089,0.171523,0.157142,0.152506
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,6,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.20171,0.182765,0.186089,0.171523,0.157142,0.152506
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,8,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.20371,0.184765,0.188089,0.173523,0.159142,0.154506
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,8,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.20371,0.184765,0.188089,0.173523,0.159142,0.154506
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,8,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.20371,0.184765,0.188089,0.173523,0.159142,0.154506
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,10,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.20571,0.18676500000000001,0.190089,0.175523,0.161142,0.156506
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,10,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.20571,0.18676500000000001,0.190089,0.175523,0.161142,0.156506
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,10,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.20571,0.18676500000000001,0.190089,0.175523,0.161142,0.156506
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,15,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.21071,0.19176500000000002,0.195089,0.18052300000000002,0.166142,0.161506
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,15,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.21071,0.19176500000000002,0.195089,0.18052300000000002,0.166142,0.161506
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,15,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.21071,0.19176500000000002,0.195089,0.18052300000000002,0.166142,0.161506
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,20,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.21571,0.19676500000000002,0.20008900000000002,0.18552300000000002,0.17114200000000002,0.16650600000000002
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,20,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.21571,0.19676500000000002,0.20008900000000002,0.18552300000000002,0.17114200000000002,0.16650600000000002
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,20,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.21571,0.19676500000000002,0.20008900000000002,0.18552300000000002,0.17114200000000002,0.16650600000000002
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,25,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.22071000000000002,0.20176500000000003,0.20508900000000002,0.19052300000000003,0.17614200000000002,0.17150600000000002
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,25,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.22071000000000002,0.20176500000000003,0.20508900000000002,0.19052300000000003,0.17614200000000002,0.17150600000000002
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,25,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.22071000000000002,0.20176500000000003,0.20508900000000002,0.19052300000000003,0.17614200000000002,0.17150600000000002
PENINSULA,AEQ,FIJO,ARMONIA,6.2TD,30,0.04336,0.040165,0.017108,0.013475,0.003281,0.002059,0.22571000000000002,0.20676500000000003,0.21008900000000003,0.19552300000000003,0.18114200000000003,0.17650600000000002
PENINSULA,AEQ,FIJO,EQUILIBRIO,6.2TD,30,0.04336,0.040165,0.025327,0.021694,0.011501,0.010279,0.22571000000000002,0.20676500000000003,0.21008900000000003,0.19552300000000003,0.18114200000000003,0.17650600000000002
PENINSULA,AEQ,FIJO,SIMETRIA,6.2TD,30,0.04336,0.040165,0.032519,0.028886,0.018692,0.01747,0.22571000000000002,0.20676500000000003,0.21008900000000003,0.19552300000000003,0.18114200000000003,0.17650600000000002
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,3,0.071803,0.005528,0,0,0,0,0.274798,0.22063,0.184321,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,3,0.081597,0.013542,0,0,0,0,0.274798,0.22063,0.184321,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,3,0.092145,0.022172,0,0,0,0,0.274798,0.22063,0.184321,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,6,0.071803,0.005528,0,0,0,0,0.277798,0.22363,0.18732100000000002,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,6,0.081597,0.013542,0,0,0,0,0.277798,0.22363,0.18732100000000002,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,6,0.092145,0.022172,0,0,0,0,0.277798,0.22363,0.18732100000000002,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,8,0.071803,0.005528,0,0,0,0,0.279798,0.22563,0.18932100000000002,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,8,0.081597,0.013542,0,0,0,0,0.279798,0.22563,0.18932100000000002,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,8,0.092145,0.022172,0,0,0,0,0.279798,0.22563,0.18932100000000002,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,10,0.071803,0.005528,0,0,0,0,0.281798,0.22763,0.19132100000000002,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,10,0.081597,0.013542,0,0,0,0,0.281798,0.22763,0.19132100000000002,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,10,0.092145,0.022172,0,0,0,0,0.281798,0.22763,0.19132100000000002,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,15,0.071803,0.005528,0,0,0,0,0.286798,0.23263,0.19632100000000002,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,15,0.081597,0.013542,0,0,0,0,0.286798,0.23263,0.19632100000000002,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,15,0.092145,0.022172,0,0,0,0,0.286798,0.23263,0.19632100000000002,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,20,0.071803,0.005528,0,0,0,0,0.291798,0.23763,0.20132100000000003,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,20,0.081597,0.013542,0,0,0,0,0.291798,0.23763,0.20132100000000003,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,20,0.092145,0.022172,0,0,0,0,0.291798,0.23763,0.20132100000000003,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,25,0.071803,0.005528,0,0,0,0,0.296798,0.24263,0.20632100000000003,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,25,0.081597,0.013542,0,0,0,0,0.296798,0.24263,0.20632100000000003,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,25,0.092145,0.022172,0,0,0,0,0.296798,0.24263,0.20632100000000003,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,2.0TD,30,0.071803,0.005528,0,0,0,0,0.301798,0.24763000000000002,0.21132100000000004,0,0,0
CANARIAS,AEQ,FIJO,EQUILIBRIO,2.0TD,30,0.081597,0.013542,0,0,0,0,0.301798,0.24763000000000002,0.21132100000000004,0,0,0
CANARIAS,AEQ,FIJO,SIMETRIA,2.0TD,30,0.092145,0.022172,0,0,0,0,0.301798,0.24763000000000002,0.21132100000000004,0,0,0
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,3,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.265079,0.24431,0.216352,0.198055,0.178701,0.176372
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,3,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.265079,0.24431,0.216352,0.198055,0.178701,0.176372
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,3,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.265079,0.24431,0.216352,0.198055,0.178701,0.176372
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,6,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.268079,0.24731,0.219352,0.201055,0.181701,0.179372
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,6,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.268079,0.24731,0.219352,0.201055,0.181701,0.179372
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,6,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.268079,0.24731,0.219352,0.201055,0.181701,0.179372
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,8,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.270079,0.24931,0.221352,0.203055,0.183701,0.181372
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,8,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.270079,0.24931,0.221352,0.203055,0.183701,0.181372
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,8,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.270079,0.24931,0.221352,0.203055,0.183701,0.181372
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,10,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.272079,0.25131,0.223352,0.20505500000000002,0.185701,0.183372
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,10,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.272079,0.25131,0.223352,0.20505500000000002,0.185701,0.183372
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,10,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.272079,0.25131,0.223352,0.20505500000000002,0.185701,0.183372
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,15,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.277079,0.25631,0.228352,0.21005500000000002,0.190701,0.188372
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,15,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.277079,0.25631,0.228352,0.21005500000000002,0.190701,0.188372
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,15,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.277079,0.25631,0.228352,0.21005500000000002,0.190701,0.188372
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,20,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.282079,0.26131,0.233352,0.21505500000000002,0.195701,0.19337200000000002
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,20,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.282079,0.26131,0.233352,0.21505500000000002,0.195701,0.19337200000000002
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,20,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.282079,0.26131,0.233352,0.21505500000000002,0.195701,0.19337200000000002
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,25,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.28707900000000003,0.26631,0.238352,0.22005500000000003,0.20070100000000002,0.19837200000000002
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,25,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.28707900000000003,0.26631,0.238352,0.22005500000000003,0.20070100000000002,0.19837200000000002
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,25,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.28707900000000003,0.26631,0.238352,0.22005500000000003,0.20070100000000002,0.19837200000000002
CANARIAS,AEQ,FIJO,ARMONIA,3.0TD,30,0.038308,0.0326,0.0109654,0.010011,0.007487,0.005483,0.29207900000000003,0.27131,0.243352,0.22505500000000003,0.20570100000000002,0.20337200000000002
CANARIAS,AEQ,FIJO,EQUILIBRIO,3.0TD,30,0.038308,0.0326,0.021238,0.020285,0.017761,0.015757,0.29207900000000003,0.27131,0.243352,0.22505500000000003,0.20570100000000002,0.20337200000000002
CANARIAS,AEQ,FIJO,SIMETRIA,3.0TD,30,0.038308,0.0326,0.035622,0.034668,0.032144,0.03014,0.29207900000000003,0.27131,0.243352,0.22505500000000003,0.20570100000000002,0.20337200000000002
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,1.5,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.232176,0.208555,0.196337,0.181054,0.163816,0.157951
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,1.5,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.232176,0.208555,0.196337,0.181054,0.163816,0.157951
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,1.5,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.232176,0.208555,0.196337,0.181054,0.163816,0.157951
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,3,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.233676,0.210055,0.197837,0.182554,0.165316,0.159451
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,3,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.233676,0.210055,0.197837,0.182554,0.165316,0.159451
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,3,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.233676,0.210055,0.197837,0.182554,0.165316,0.159451
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,4,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.234676,0.211055,0.198837,0.183554,0.166316,0.160451
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,4,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.234676,0.211055,0.198837,0.183554,0.166316,0.160451
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,4,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.234676,0.211055,0.198837,0.183554,0.166316,0.160451
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,5,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.235676,0.212055,0.19983700000000001,0.184554,0.167316,0.161451
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,5,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.235676,0.212055,0.19983700000000001,0.184554,0.167316,0.161451
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,5,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.235676,0.212055,0.19983700000000001,0.184554,0.167316,0.161451
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,6,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.236676,0.213055,0.20083700000000002,0.185554,0.168316,0.162451
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,6,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.236676,0.213055,0.20083700000000002,0.185554,0.168316,0.162451
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,6,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.236676,0.213055,0.20083700000000002,0.185554,0.168316,0.162451
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,8,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.238676,0.215055,0.20283700000000002,0.187554,0.170316,0.164451
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,8,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.238676,0.215055,0.20283700000000002,0.187554,0.170316,0.164451
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,8,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.238676,0.215055,0.20283700000000002,0.187554,0.170316,0.164451
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,10,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.240676,0.217055,0.20483700000000002,0.189554,0.172316,0.16645100000000002
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,10,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.240676,0.217055,0.20483700000000002,0.189554,0.172316,0.16645100000000002
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,10,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.240676,0.217055,0.20483700000000002,0.189554,0.172316,0.16645100000000002
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,15,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.245676,0.222055,0.20983700000000002,0.194554,0.177316,0.17145100000000002
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,15,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.245676,0.222055,0.20983700000000002,0.194554,0.177316,0.17145100000000002
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,15,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.245676,0.222055,0.20983700000000002,0.194554,0.177316,0.17145100000000002
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,20,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.250676,0.227055,0.21483700000000003,0.199554,0.182316,0.17645100000000002
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,20,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.250676,0.227055,0.21483700000000003,0.199554,0.182316,0.17645100000000002
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,20,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.250676,0.227055,0.21483700000000003,0.199554,0.182316,0.17645100000000002
CANARIAS,AEQ,FIJO,ARMONIA,6.1TD,25,0.062918,0.054359,0.028295,0.023454,0.005229,0.003148,0.255676,0.232055,0.21983700000000003,0.204554,0.187316,0.18145100000000003
CANARIAS,AEQ,FIJO,EQUILIBRIO,6.1TD,25,0.062918,0.054359,0.036514,0.031673,0.013448,0.011367,0.255676,0.232055,0.21983700000000003,0.204554,0.187316,0.18145100000000003
CANARIAS,AEQ,FIJO,SIMETRIA,6.1TD,25,0.062918,0.054359,0.043706,0.038865,0.02064,0.018559,0.255676,0.232055,0.21983700000000003,0.204554,0.187316,0.18145100000000003
