SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,7.5,0.289157,0.229167,0.163933,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,7.5,0.323438,0.259982,0.188266,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,7.5,0.356088,0.292158,0.211444,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,7.5,0.373116,0.304373,0.218737,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,7.5,0.501166,0.415792,0.319847,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,7.5,0.379515,0.300181,0.235782,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,7.5,0.392514,0.314398,0.236443,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,7.5,0.22545,0.170018,0.113865,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,8.5,0.204291,0.151245,0.100503,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,8.5,0.216367,0.16238,0.102193,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,8.5,0.231832,0.173284,0.124418,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,8.5,0.293281,0.228058,0.161688,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,8.5,0.224171,0.166336,0.093541,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,8.5,0.238447,0.178819,0.140568,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,8.5,0.26101,0.199156,0.146733,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,8.5,0.282833,0.220232,0.154222,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,8.5,0.295565,0.23228,0.159608,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,8.5,0.30526,0.243963,0.179229,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,8.5,0.290157,0.230167,0.164933,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,8.5,0.324438,0.260982,0.189266,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,8.5,0.357088,0.293158,0.212444,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,8.5,0.374116,0.305373,0.219737,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,8.5,0.502166,0.416792,0.320847,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,8.5,0.380515,0.301181,0.236782,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,8.5,0.393514,0.315398,0.237443,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,8.5,0.22645,0.171018,0.114865,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,9.5,0.205291,0.152245,0.101503,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,9.5,0.217367,0.16338,0.103193,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,9.5,0.232832,0.174284,0.125418,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,9.5,0.294281,0.229058,0.162688,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,9.5,0.225171,0.167336,0.094541,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,9.5,0.239447,0.179819,0.141568,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,9.5,0.26201,0.200156,0.147733,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,9.5,0.283833,0.221232,0.155222,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,9.5,0.296565,0.23328,0.160608,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,9.5,0.30626,0.244963,0.180229,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,9.5,0.291157,0.231167,0.165933,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,9.5,0.325438,0.261982,0.190266,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,9.5,0.358088,0.294158,0.213444,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,9.5,0.375116,0.306373,0.220737,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,9.5,0.503166,0.417792,0.321847,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,9.5,0.381515,0.302181,0.237782,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,9.5,0.394514,0.316398,0.238443,0.0,0.0,0.0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,9.5,0.22745,0.172018,0.115865,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-12-01 00:00:00,-,0.201229,0.14551,0.149,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-11-01 00:00:00,-,0.263723,0.210296,0.163877,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-10-01 00:00:00,-,0.2956629999999999,0.23599,0.172277,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-09-01 00:00:00,-,0.313419,0.248559,0.17126,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-08-01 00:00:00,-,0.3268629999999999,0.272196,0.20324,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-07-01 00:00:00,-,0.295155,0.2374389999999999,0.176311,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-06-01 00:00:00,-,0.3613039999999999,0.304737,0.222421,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-05-01 00:00:00,-,0.3770509999999999,0.3139789999999999,0.240444,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-04-01 00:00:00,-,0.3810019999999999,0.3137549999999999,0.242676,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-03-01 00:00:00,-,0.543707,0.435893,0.338846,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-02-01 00:00:00,-,0.4110669999999999,0.3102939999999999,0.24028,0.0,0.0,0.0
BALEARES,2.0TD,GANA,2022-01-01 00:00:00,-,0.41633,0.318704,0.250851,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 10 MARE ZEN 2 ,0.233729,0.17801,0.1815,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 10 MARE ZEN 2 ,0.296223,0.242796,0.196377,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 10 MARE ZEN 2 ,0.328163,0.26849,0.204777,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 10 MARE ZEN 2 ,0.345919,0.281059,0.20376,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 10 MARE ZEN 2 ,0.359363,0.304696,0.23574,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 10 MARE ZEN 2 ,0.327655,0.269939,0.208811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 10 MARE ZEN 2 ,0.393804,0.337237,0.254921,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 10 MARE ZEN 2 ,0.409551,0.346479,0.272944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 10 MARE ZEN 2 ,0.413502,0.346255,0.275176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 10 MARE ZEN 2 ,0.576207,0.468393,0.371346,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 10 MARE ZEN 2 ,0.443567,0.342794,0.27278,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 10 MARE ZEN 2 ,0.44883,0.351204,0.283351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 15 MARE ZEN 1 ,0.238729,0.18301,0.1865,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 15 MARE ZEN 1 ,0.301223,0.247796,0.201377,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 15 MARE ZEN 1 ,0.333163,0.27349,0.209777,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 15 MARE ZEN 1 ,0.350919,0.286059,0.20876,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 15 MARE ZEN 1 ,0.364363,0.3096959999999999,0.24074,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 15 MARE ZEN 1 ,0.332655,0.274939,0.213811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 15 MARE ZEN 1 ,0.398804,0.342237,0.259921,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 15 MARE ZEN 1 ,0.414551,0.351479,0.277944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 15 MARE ZEN 1 ,0.418502,0.351255,0.280176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 15 MARE ZEN 1 ,0.581207,0.473393,0.376346,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 15 MARE ZEN 1 ,0.448567,0.347794,0.2777799999999999,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 15 MARE ZEN 1 ,0.45383,0.356204,0.288351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 20 MARE PLUS 3 ,0.243729,0.18801,0.1915,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 20 MARE PLUS 3 ,0.306223,0.252796,0.206377,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 20 MARE PLUS 3 ,0.338163,0.27849,0.214777,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 20 MARE PLUS 3 ,0.355919,0.291059,0.21376,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 20 MARE PLUS 3 ,0.369363,0.314696,0.24574,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 20 MARE PLUS 3 ,0.337655,0.279939,0.218811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 20 MARE PLUS 3 ,0.403804,0.347237,0.264921,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 20 MARE PLUS 3 ,0.419551,0.356479,0.282944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 20 MARE PLUS 3 ,0.423502,0.356255,0.285176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 20 MARE PLUS 3 ,0.586207,0.478393,0.381346,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 20 MARE PLUS 3 ,0.453567,0.352794,0.28278,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 20 MARE PLUS 3 ,0.45883,0.361204,0.293351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 25 MARE PLUS 2 ,0.2487289999999999,0.19301,0.1965,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 25 MARE PLUS 2 ,0.3112229999999999,0.257796,0.211377,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 25 MARE PLUS 2 ,0.343163,0.28349,0.219777,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 25 MARE PLUS 2 ,0.360919,0.296059,0.21876,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 25 MARE PLUS 2 ,0.374363,0.319696,0.25074,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 25 MARE PLUS 2 ,0.342655,0.284939,0.223811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 25 MARE PLUS 2 ,0.408804,0.352237,0.269921,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 25 MARE PLUS 2 ,0.424551,0.361479,0.287944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 25 MARE PLUS 2 ,0.428502,0.361255,0.290176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 25 MARE PLUS 2 ,0.591207,0.483393,0.386346,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 25 MARE PLUS 2 ,0.458567,0.357794,0.28778,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 25 MARE PLUS 2 ,0.46383,0.366204,0.298351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 30 MARE PLUS 1 ,0.253729,0.19801,0.2015,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 30 MARE PLUS 1 ,0.316223,0.262796,0.2163769999999999,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 30 MARE PLUS 1 ,0.348163,0.28849,0.224777,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 30 MARE PLUS 1 ,0.365919,0.301059,0.22376,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 30 MARE PLUS 1 ,0.379363,0.324696,0.25574,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 30 MARE PLUS 1 ,0.347655,0.289939,0.228811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 30 MARE PLUS 1 ,0.413804,0.3572369999999999,0.2749209999999999,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 30 MARE PLUS 1 ,0.429551,0.366479,0.292944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 30 MARE PLUS 1 ,0.433502,0.366255,0.295176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 30 MARE PLUS 1 ,0.596207,0.488393,0.3913459999999999,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 30 MARE PLUS 1 ,0.463567,0.362794,0.29278,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 30 MARE PLUS 1 ,0.46883,0.371204,0.303351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 4 MARE KIT 2 ,0.227729,0.17201,0.1755,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 4 MARE KIT 2 ,0.290223,0.236796,0.190377,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 4 MARE KIT 2 ,0.322163,0.26249,0.198777,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 4 MARE KIT 2 ,0.3399189999999999,0.275059,0.19776,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 4 MARE KIT 2 ,0.353363,0.298696,0.22974,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 4 MARE KIT 2 ,0.321655,0.263939,0.202811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 4 MARE KIT 2 ,0.387804,0.331237,0.248921,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 4 MARE KIT 2 ,0.403551,0.340479,0.266944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 4 MARE KIT 2 ,0.407502,0.340255,0.269176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 4 MARE KIT 2 ,0.570207,0.462393,0.365346,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 4 MARE KIT 2 ,0.437567,0.336794,0.26678,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 4 MARE KIT 2 ,0.44283,0.345204,0.277351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 6 MARE KIT 1 ,0.229729,0.17401,0.1775,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 6 MARE KIT 1 ,0.292223,0.238796,0.192377,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 6 MARE KIT 1 ,0.324163,0.26449,0.200777,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 6 MARE KIT 1 ,0.341919,0.277059,0.19976,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 6 MARE KIT 1 ,0.355363,0.300696,0.23174,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 6 MARE KIT 1 ,0.323655,0.265939,0.204811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 6 MARE KIT 1 ,0.389804,0.333237,0.250921,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 6 MARE KIT 1 ,0.405551,0.342479,0.268944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 6 MARE KIT 1 ,0.409502,0.342255,0.271176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 6 MARE KIT 1 ,0.572207,0.464393,0.367346,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 6 MARE KIT 1 ,0.439567,0.338794,0.26878,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 6 MARE KIT 1 ,0.44483,0.347204,0.279351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 8 MARE ZEN 3 ,0.231729,0.17601,0.1795,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 8 MARE ZEN 3 ,0.294223,0.240796,0.194377,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 8 MARE ZEN 3 ,0.326163,0.26649,0.2027769999999999,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 8 MARE ZEN 3 ,0.343919,0.279059,0.20176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 8 MARE ZEN 3 ,0.357363,0.302696,0.23374,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 8 MARE ZEN 3 ,0.325655,0.267939,0.206811,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 8 MARE ZEN 3 ,0.391804,0.335237,0.252921,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 8 MARE ZEN 3 ,0.407551,0.344479,0.270944,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 8 MARE ZEN 3 ,0.411502,0.344255,0.273176,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 8 MARE ZEN 3 ,0.574207,0.466393,0.369346,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 8 MARE ZEN 3 ,0.441567,0.340794,0.27078,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 8 MARE ZEN 3 ,0.44683,0.349204,0.281351,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00,"2,5 MARE KIT 3",0.2262289999999999,0.17051,0.174,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00,"2,5 MARE KIT 3",0.288723,0.235296,0.188877,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00,"2,5 MARE KIT 3",0.320663,0.26099,0.197277,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00,"2,5 MARE KIT 3",0.338419,0.273559,0.19626,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00,"2,5 MARE KIT 3",0.351863,0.297196,0.22824,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00,"2,5 MARE KIT 3",0.320155,0.262439,0.201311,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00,"2,5 MARE KIT 3",0.386304,0.329737,0.247421,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00,"2,5 MARE KIT 3",0.402051,0.338979,0.265444,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00,"2,5 MARE KIT 3",0.406002,0.338755,0.267676,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00,"2,5 MARE KIT 3",0.5687070000000001,0.460893,0.363846,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00,"2,5 MARE KIT 3",0.436067,0.335294,0.26528,0.0,0.0,0.0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00,"2,5 MARE KIT 3",0.44133,0.343704,0.275851,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-06-01 00:00:00,Cierzo,0.21276718636,0.1659745189599999,0.1427807650999999,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-05-01 00:00:00,Cierzo,0.19059738178,0.14370351658,0.12005536955,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-04-01 00:00:00,Cierzo,0.19003164514,0.14313519754,0.11947545515,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-03-01 00:00:00,Cierzo,0.20874809898,0.16193708578,0.13866095655,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-02-01 00:00:00,Cierzo,0.26044228446,0.21386723806,0.19165063485,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-01-01 00:00:00,Cierzo,0.1851050219,0.1381860859,0.11442536725,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-12-01 00:00:00,Cierzo,0.2173991551,0.1706276311,0.14752881425,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-11-01 00:00:00,Cierzo,0.23933323608,0.19266183388,0.1700125788,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-10-01 00:00:00,Cierzo,0.25306413578,0.20645541058,0.18408758455,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-09-01 00:00:00,Cierzo,0.26499733426,0.21846090986,0.19641772585,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-08-01 00:00:00,Cierzo,0.28128583502,0.23482376222,0.21311442795,0.0,0.0,
CANARIAS,2.0TD,ACCIONA,2022-07-01 00:00:00,Cierzo,0.26687133688,0.22034346668,0.1983386923,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-06-01 00:00:00,Cierzo,0.29865866434,0.25227589274,0.23092263265,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-05-01 00:00:00,Cierzo,0.31928447934,0.27299585774,0.25206534515,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-04-01 00:00:00,Cierzo,0.32445861236,0.27819360896,0.2573691456,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-03-01 00:00:00,Cierzo,0.4326321723999999,0.3868609454,0.3682536115,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-02-01 00:00:00,Cierzo,0.33471258896,0.28849439156,0.2678800941,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-01-01 00:00:00,Cierzo,0.33648051596,0.29027038856,0.2696923266,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-07-01 00:00:00,Cierzo,0.20976171,0.16295532,0.13969997,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-06-01 00:00:00,Levante,0.23205218636,0.1852595189599999,0.1620657650999999,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-05-01 00:00:00,Levante,0.20988238178,0.16298851658,0.13934036955,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-04-01 00:00:00,Levante,0.20931664514,0.1624201975399999,0.13876045515,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-03-01 00:00:00,Levante,0.22803309898,0.18122208578,0.15794595655,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-02-01 00:00:00,Levante,0.27972728446,0.23315223806,0.21093563485,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2023-01-01 00:00:00,Levante,0.2043900219,0.1574710858999999,0.13371036725,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-12-01 00:00:00,Levante,0.2366841551,0.1899126311,0.16681381425,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-11-01 00:00:00,Levante,0.25861823608,0.21194683388,0.1892975788,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-10-01 00:00:00,Levante,0.27234913578,0.22574041058,0.2033725845499999,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-09-01 00:00:00,Levante,0.28428233426,0.23774590986,0.21570272585,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-08-01 00:00:00,Levante,0.30057083502,0.25410876222,0.23239942795,0.0,0.0,
CANARIAS,2.0TD,ACCIONA,2022-07-01 00:00:00,Levante,0.28615633688,0.23962846668,0.2176236923,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-06-01 00:00:00,Levante,0.31794366434,0.27156089274,0.25020763265,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-05-01 00:00:00,Levante,0.33856947934,0.29228085774,0.27135034515,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-04-01 00:00:00,Levante,0.34374361236,0.29747860896,0.2766541456,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-03-01 00:00:00,Levante,0.4519171723999999,0.4061459454,0.3875386115,0.0,0.0,0.0
CANARIAS,2.0TD,ACCIONA,2022-02-01 00:00:00,Levante,0.35399758896,0.30777939156,0.2871650941,0.0,0.0,0.0
